"fb_sci_name";"FB_nas";"FB_Importance";"FB_IUCN";"FB_UsedasBait";"FB_UsedforAquaculture";"FB_PriceCateg";"FB_Aquarium_I";"FB_Aquarium_II"
"Diplodus argenteus";84;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Diplodus capensis";88;"minor commercial";"LC";"usually";"never/rarely";"high";"never/rarely";NA
"Diplodus cervinus";73;"minor commercial";"LC";"never/rarely";"never/rarely";"low";"never/rarely";NA
"Diplodus puntazzo";61;"commercial";"LC";"never/rarely";"never/rarely";"low";"never/rarely";" "
"Diplodus sargus";67;"minor commercial";"LC";NA;"commercial";"very high";NA;NA
"Diplodus vulgaris";69;"commercial";"LC";"never/rarely";"never/rarely";"low";"commercial";NA
"Diplogrammus goramensis";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Diplogrammus xenicus";103;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Diploprion bifasciatum";83;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Diproctacanthus xanthurus";83;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Dipterygonotus balteatus";88;"minor commercial";"LC";"usually";"never/rarely";"unknown";"never/rarely";NA
"Dischistodus chrysopoecilus";98;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Dischistodus darwiniensis";108;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Dischistodus melanotus";95;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Dischistodus perspicillatus";91;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Dischistodus prosopotaenia";95;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Dischistodus pseudochrysopoecilus";92;NA;"LC";"never/rarely";"never/rarely";"unknown";NA;NA
"Doratonotus megalepis";87;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Dotalabrus alleni";104;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Dotalabrus aurantiacus";108;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Dules auriga";108;"of no interest";"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Echeneis naucrates";74;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Echeneis neucratoides";91;"commercial";"DD";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Echidna nebulosa";74;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Echidna nocturna";99;NA;"LC";NA;NA;"medium";NA;NA
"Ecsenius aequalis";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius alleni";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ecsenius bandanus";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius bathi";100;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius bicolor";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius fijiensis";104;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ecsenius fourmanoiri";93;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ecsenius frontalis";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius gravieri";101;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius kurti";102;NA;"VU";"never/rarely";"never/rarely";"unknown";NA;NA
"Ecsenius lineatus";98;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";"based mainly on capture"
"Ecsenius lividanalis";95;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius midas";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius minutus";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius nalolo";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ecsenius namiyei";94;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius oculatus";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ecsenius prooculis";104;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ecsenius randalli";106;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ecsenius schroederi";103;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius stictus";103;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ecsenius stigmatura";97;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius tigris";103;NA;"VU";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius tricolor";104;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Ecsenius trilineatus";97;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ecsenius yaeyamaensis";90;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Ekemblemaria myersi";106;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Elacatinus atronasus";109;NA;"EN";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Elacatinus cayman";112;NA;"EN";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Elacatinus centralis";113;NA;"EN";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Elacatinus evelynae";95;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Elacatinus figaro";94;NA;"VU";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Elacatinus genie";91;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Elacatinus horsti";96;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Elacatinus jarocho";93;NA;"EN";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Elacatinus oceanops";82;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Elacatinus prochilos";102;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Elacatinus puncticulatus";100;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Elacatinus randalli";99;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Elacatinus xanthiprora";96;NA;"LC";NA;NA;"very high";"commercial";"based mainly on capture"
"Elagatis bipinnulata";59;"highly commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Eleotrica cableae";103;NA;"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Elops affinis";80;"minor commercial";"DD";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Embiotoca jacksoni";88;NA;"LC";NA;"never/rarely";"unknown";NA;NA
"Embiotoca lateralis";86;"commercial";"LC";"never/rarely";"never/rarely";"unknown";"public aquariums";"based mainly on capture"
"Emblemariopsis pricei";101;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Emblemariopsis signifer";105;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Enchelycore lichenosa";103;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Enchelycore ramosa";104;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Engraulis australis";74;"minor commercial";"LC";"usually";"never/rarely";"medium";"never/rarely";NA
"Enneanectes carminalis";108;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Enneanectes smithi";103;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Enneapterygius atrogulare";89;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Enneapterygius hemimelas";86;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Enneapterygius kermadecensis";101;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Enneapterygius larsonae";104;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Enneapterygius mirabilis";103;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Enneapterygius rufopileus";96;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Enneapterygius similis";89;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Enophrys diceraus";99;NA;"N.E.";"never/rarely";"never/rarely";"low";"never/rarely";" "
"Enoplosus armatus";92;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";NA
"Entomacrodus chapmani";95;NA;"VU";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Entomacrodus solus";100;NA;"EN";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Eocallionymus papilio";105;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Epibulus brevis";103;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Epibulus insidiator";86;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Epinephelides armatus";105;NA;"NT";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus adscensionis";66;"highly commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";" "
"Epinephelus akaara";77;"minor commercial";"EN";"never/rarely";"commercial";"very high";"never/rarely";NA
"Epinephelus albomarginatus";81;"subsistence fisheries";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus analogus";74;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Epinephelus areolatus";63;"commercial";"LC";"never/rarely";"commercial";"very high";"never/rarely";NA
"Epinephelus bilobatus";89;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus bleekeri";84;"minor commercial";"DD";"never/rarely";"commercial";"very high";"never/rarely";NA
"Epinephelus bruneus";78;"commercial";"VU";"never/rarely";"commercial";"very high";"never/rarely";NA
"Epinephelus coeruleopunctatus";84;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus coioides";68;"commercial";"LC";"never/rarely";"commercial";"high";"never/rarely";NA
"Epinephelus corallicola";87;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus costae";78;"minor commercial";"DD";"never/rarely";"never/rarely";"very high";"never/rarely";" "
"Epinephelus cyanopodus";77;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"public aquariums";"based mainly on capture"
"Epinephelus daemelii";86;"subsistence fisheries";"NT";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus fasciatus";63;"commercial";"LC";"never/rarely";"never/rarely";"high";"commercial";"based mainly on capture"
"Epinephelus fuscoguttatus";61;"minor commercial";"VU";"never/rarely";"commercial";"very high";"commercial";"based mainly on capture"
"Epinephelus guttatus";58;"highly commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";" "
"Epinephelus hexagonatus";84;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus irroratus";88;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus itajara";68;"minor commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus labriformis";85;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus lanceolatus";69;"subsistence fisheries";"DD";"never/rarely";"commercial";"very high";"commercial";"based mainly on capture"
"Epinephelus longispinis";86;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus macrospilos";86;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus maculatus";83;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"public aquariums";"based mainly on capture"
"Epinephelus malabaricus";72;"highly commercial";"LC";"never/rarely";"commercial";"very high";"never/rarely";NA
"Epinephelus marginatus";63;"highly commercial";"VU";"never/rarely";"never/rarely";"very high";"never/rarely";" "
"Epinephelus melanostigma";82;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus merra";72;"commercial";"LC";"never/rarely";"commercial";"very high";"public aquariums";"based mainly on capture"
"Epinephelus morio";56;"commercial";"VU";"never/rarely";"never/rarely";"medium";"public aquariums";NA
"Epinephelus multinotatus";75;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus ongus";83;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";" "
"Epinephelus polyphekadion";73;"commercial";"VU";"never/rarely";"experimental";"very high";"never/rarely";NA
"Epinephelus quoyanus";85;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus rivulatus";82;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus socialis";84;"minor commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus spilotoceps";85;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus striatus";60;"commercial";"CR";"never/rarely";"never/rarely";"high";"public aquariums";NA
"Epinephelus tauvina";68;"minor commercial";"DD";"never/rarely";"commercial";"very high";"never/rarely";NA
"Epinephelus tukula";83;"subsistence fisheries";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Epinephelus undulatostriatus";83;"commercial";"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Equetus punctatus";82;"minor commercial";"LC";"never/rarely";"never/rarely";"medium";"commercial";"based mainly on capture"
"Eubalichthys bucephalus";103;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Eubalichthys caeruleoguttatus";104;NA;"DD";"never/rarely";"never/rarely";"unknown";NA;NA
"Eubalichthys cyanoura";112;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Eubalichthys gunnii";107;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Eubalichthys mosaicus";103;NA;"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
"Eucinostomus dowii";104;NA;"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Eupetrichthys angustipes";106;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Euthynnus affinis";51;"highly commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";" "
"Euthynnus lineatus";66;"minor commercial";"LC";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Eutrigla gurnardus";72;"commercial";"N.E.";"never/rarely";"never/rarely";"high";"never/rarely";NA
"Eviota albolineata";93;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Eviota atriventris";92;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Eviota bifasciata";91;NA;"LC";NA;NA;"very high";"commercial";"based mainly on capture"
"Eviota bimaculata";107;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Eviota fasciola";98;NA;"LC";NA;NA;"very high";"commercial";"based mainly on capture"
"Eviota guttata";102;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Eviota hoesei";110;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Eviota lachdeberei";102;NA;"LC";NA;NA;"very high";NA;NA
"Eviota latifasciata";100;NA;"LC";NA;NA;"very high";NA;NA
"Eviota melasma";103;NA;"LC";NA;NA;"very high";NA;NA
"Eviota mikiae";104;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Eviota nigriventris";100;NA;"DD";NA;NA;"very high";"commercial";"based mainly on capture"
"Eviota pellucida";93;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";NA
"Eviota prasites";101;NA;"LC";NA;NA;"very high";NA;NA
"Eviota raja";103;NA;"EN";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Eviota readerae";106;NA;"LC";"never/rarely";"never/rarely";NA;"never/rarely";NA
"Eviota rubriceps";106;NA;"N.E.";"never/rarely";"never/rarely";NA;"never/rarely";" "
"Eviota sebreei";96;NA;"LC";NA;NA;"very high";NA;NA
"Eviota sigillata";103;NA;"LC";NA;NA;"very high";NA;NA
"Eviota storthynx";109;NA;"LC";NA;NA;"very high";NA;NA
"Eviota zebrina";102;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Evistias acutirostris";89;"commercial";"N.E.";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Evynnis cardinalis";84;"commercial";"EN";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Exallias brevis";88;NA;"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Exyrias belissimus";94;NA;"LC";"never/rarely";"never/rarely";"very high";"commercial";"based mainly on capture"
"Favonigobius lateralis";105;NA;"LC";"never/rarely";"never/rarely";"very high";"never/rarely";NA
"Ferdauia orthogrammus";77;"commercial";"LC";"never/rarely";"never/rarely";"medium";"never/rarely";NA
"Foetorepus calauropomus";102;NA;"N.E.";"never/rarely";"never/rarely";"unknown";"never/rarely";" "
"Forcipiger flavissimus";79;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Forcipiger longirostris";82;"minor commercial";"LC";"never/rarely";"never/rarely";"unknown";"commercial";"based mainly on capture"
"Forsterygion capito";102;"of no interest";"LC";"never/rarely";"never/rarely";"unknown";"never/rarely";NA
