"gbif_valid_name","fb_sci_name","gbif_valid_key","gbif_synonym","GBIF_NC_records","GBIF_NC_n_cells_005"
"Pseudanthias tuka","Mirolabrichthys tuka",2387643,TRUE,231,154
"Pseudobalistes flavimarginatus","Pseudobalistes flavimarginatus",2407181,FALSE,841,446
"Pseudobalistes fuscus","Pseudobalistes fuscus",2407175,FALSE,764,508
"Pseudobalistes naufragium","Pseudobalistes naufragium",2407179,FALSE,276,124
"Pseudoblennius cottoides","Pseudoblennius cottoides",2333895,FALSE,4,4
"Pseudocaranx dentex","Pseudocaranx dentex",2391175,FALSE,8305,2725
"Pseudocaranx wrighti","Pseudocaranx wrighti",2391172,FALSE,48,33
"Pseudocheilinops ataenia","Pseudocheilinops ataenia",2383621,FALSE,4,4
"Pseudocheilinus evanidus","Pseudocheilinus evanidus",2383692,FALSE,1710,627
"Pseudocheilinus hexataenia","Pseudocheilinus hexataenia",2383693,FALSE,2939,610
"Pseudocheilinus ocellatus","Pseudocheilinus ocellatus",2383698,FALSE,16,11
"Pseudocheilinus octotaenia","Pseudocheilinus octotaenia",2383701,FALSE,3061,550
"Pseudocheilinus tetrataenia","Pseudocheilinus tetrataenia",2383699,FALSE,2023,470
"Pseudochromis ammeri","Pseudochromis ammeri",7193079,FALSE,16,12
"Pseudochromis bitaeniatus","Pseudochromis bitaeniatus",2381678,FALSE,41,30
"Pseudochromis cyanotaenia","Pseudochromis cyanotaenia",2381662,FALSE,13,9
"Pseudochromis elongatus","Pseudochromis elongatus",2381687,FALSE,8,8
"Pseudochromis flavivertex","Pseudochromis flavivertex",2381677,FALSE,26,19
"Pseudochromis fridmani","Pseudochromis fridmani",2381665,FALSE,110,63
"Pseudochromis fuscus","Pseudochromis fuscus",2381652,FALSE,544,209
"Pseudochromis marshallensis","Pseudochromis marshallensis",2381659,FALSE,40,31
"Pseudochromis olivaceus","Pseudochromis olivaceus",2381682,FALSE,3,3
"Pseudochromis pesi","Pseudochromis pesi",2381648,FALSE,3,3
"Pseudochromis springeri","Pseudochromis springeri",2381689,FALSE,24,15
"Pseudochromis wilsoni","Pseudochromis wilsoni",2381690,FALSE,56,37
"Pseudocoris aurantiofasciata","Pseudocoris aurantiofasciata",2384316,FALSE,29,21
"Pseudocoris bleekeri","Pseudocoris bleekeri",2384319,FALSE,9,8
"Pseudocoris yamashiroi","Pseudocoris yamashiroi",2384310,FALSE,102,73
"Pseudodax moluccanus","Pseudodax moluccanus",2383918,FALSE,815,286
"Pseudogoniistius nigripes","Pseudogoniistius nigripes",10844592,FALSE,828,131
"Pseudojuloides atavai","Pseudojuloides atavai",2384341,FALSE,364,74
"Pseudojuloides cerasinus","Pseudojuloides cerasinus",2384331,FALSE,757,350
"Pseudojuloides elongatus","Pseudojuloides elongatus",2384338,FALSE,13,9
"Pseudolabrus biserialis","Pseudolabrus biserialis",2383791,FALSE,1300,190
"Pseudolabrus fuentesi","Pseudolabrus fuentesi",2383759,FALSE,19,4
"Pseudolabrus guentheri","Pseudolabrus guentheri",2383794,FALSE,1098,129
"Pseudolabrus luculentus","Pseudolabrus luculentus",2383778,FALSE,816,136
"Pseudolabrus miles","Pseudolabrus miles",2383758,FALSE,903,330
"Pseudolabrus rubicundus","Pseudolabrus rubicundus",2383750,FALSE,900,218
"Pseudolabrus semifasciatus","Pseudolabrus semifasciatus",2383764,FALSE,4,2
"Pseudolabrus sieboldi","Pseudolabrus sieboldi",2383777,FALSE,57,22
"Pseudopercis semifasciata","Pseudopercis semifasciata",2386944,FALSE,788,310
"Pseudophycis bachus","Pseudophycis bachus",2417276,FALSE,10103,4691
"Pseudophycis barbata","Pseudophycis barbata",2417281,FALSE,1314,774
"Pseudotolithus senegalensis","Pseudotolithus senegalensis",2399606,FALSE,266,100
"Pseudupeneus grandisquamis","Pseudupeneus grandisquamis",2396817,FALSE,35,29
"Pseudupeneus maculatus","Pseudupeneus maculatus",2396813,FALSE,7573,545
"Pseudupeneus prayensis","Pseudupeneus prayensis",2396810,FALSE,248,108
"Psilotris boehlkei","Psilotris boehlkei",2378325,FALSE,1,1
"Pteragogus aurigarius","Pteragogus aurigarius",2383583,FALSE,28,19
"Pteragogus cryptus","Pteragogus cryptus",2383598,FALSE,52,43
"Pteragogus enneacanthus","Pteragogus enneacanthus",2383592,FALSE,78,57
"Pteragogus flagellifer","Pteragogus flagellifer",2383577,FALSE,72,59
"Pterapogon kauderni","Pterapogon kauderni",2397627,FALSE,108,38
"Ptereleotris calliura","Ptereleotris calliura",2385823,FALSE,1483,122
"Ptereleotris evides","Ptereleotris evides",2385790,FALSE,1485,546
"Ptereleotris hanae","Ptereleotris hanae",2385787,FALSE,53,46
"Ptereleotris heteroptera","Ptereleotris heteroptera",2385827,FALSE,494,251
"Ptereleotris microlepis","Ptereleotris microlepis",2385801,FALSE,195,136
"Ptereleotris monoptera","Ptereleotris monoptera",2385813,FALSE,115,45
"Ptereleotris zebra","Ptereleotris zebra",2385784,FALSE,224,123
"Pterocaesio chrysozona","Pterocaesio chrysozona",2374755,FALSE,616,484
"Pterocaesio digramma","Pterocaesio digramma",2374768,FALSE,689,427
"Pterocaesio marri","Pterocaesio marri",2374765,FALSE,365,211
"Pterocaesio pisang","Pterocaesio pisang",2374738,FALSE,171,137
"Pterocaesio randalli","Pterocaesio randalli",2374741,FALSE,28,24
"Pterocaesio tessellata","Pterocaesio tessellata",2374749,FALSE,77,59
"Pterocaesio tile","Pterocaesio tile",2374759,FALSE,1353,632
"Pterocaesio trilineata","Pterocaesio trilineata",2374744,FALSE,236,148
"Pterogobius zacalles","Pterogobius zacalles",2379207,FALSE,5,2
"Pterogymnus laniarius","Pterogymnus laniarius",5210988,FALSE,446,312
"Pterois antennata","Pterois antennata",2334443,FALSE,862,535
"Pterois miles","Pterois miles",2334433,FALSE,1074,456
"Pterois radiata","Pterois radiata",2334440,FALSE,197,136
"Pterois volitans","Pterois volitans",2334438,FALSE,6624,2737
"Pycnochromis flavipectoralis","Pycnochromis flavipectoralis",11620131,FALSE,3,2
"Pycnochromis lineatus","Pycnochromis lineatus",11505450,FALSE,18,15
"Pycnochromis margaritifer","Pycnochromis margaritifer",11714410,FALSE,253,167
"Pycnochromis nigrurus","Pycnochromis nigrurus",11772748,FALSE,27,18
"Pycnochromis retrofasciatus","Pycnochromis retrofasciatus",11541607,FALSE,77,66
"Pygoplites diacanthus","Pygoplites diacanthus",2396596,FALSE,3159,1010
"Pyronotanthias lori","Pyronotanthias lori",11978557,FALSE,1,1
"Quassiremus evionthas","Quassiremus evionthas",2404941,FALSE,1,1
"Rachycentron canadum","Rachycentron canadum",2391729,FALSE,1538,949
"Rastrelliger kanagurta","Rastrelliger kanagurta",2374317,FALSE,1779,839
"Remora remora","Remora remora",2375267,FALSE,281,246
"Repomucenus calcaratus","Repomucenus calcaratus",2386716,FALSE,485,100
"Rhabdamia gracilis","Rhabdamia gracilis",2397636,FALSE,157,127
"Rhabdosargus holubi","Rhabdosargus holubi",2392345,FALSE,150,92
"Rhabdosargus sarba","Rhabdosargus sarba",2392320,FALSE,1442,276
"Rhacochilus toxotes","Rhacochilus toxotes",2389318,FALSE,524,82
"Rhacochilus vacca","Phanerodon vacca",2389313,TRUE,1231,199
"Rhinecanthus aculeatus","Rhinecanthus aculeatus",2407235,FALSE,1659,588
"Rhinecanthus assasi","Rhinecanthus assasi",2407230,FALSE,359,134
"Rhinecanthus lunula","Rhinecanthus lunula",2407243,FALSE,70,34
"Rhinecanthus rectangulus","Rhinecanthus rectangulus",2407244,FALSE,2066,609
"Rhinecanthus verrucosus","Rhinecanthus verrucosus",2407225,FALSE,191,131
"Rhinogobiops nicholsii","Rhinogobiops nicholsii",2376636,FALSE,708,163
"Rhinomuraena quaesita","Rhinomuraena quaesita",2404128,FALSE,399,182
"Rhomboplites aurorubens","Rhomboplites aurorubens",2384721,FALSE,405,337
"Rhycherus filamentosus","Rhycherus filamentosus",2414690,FALSE,29,15
"Rhynchostracion nasus","Rhynchostracion nasus",2408143,FALSE,1344,1047
"Ruanoho whero","Ruanoho whero",2392785,FALSE,281,123
"Rypticus bicolor","Rypticus bicolor",2387713,FALSE,129,72
"Rypticus courtenayi","Rypticus courtenayi",2387712,FALSE,1,1
"Rypticus nigripinnis","Rypticus nigripinnis",2387706,FALSE,41,35
"Rypticus saponaceus","Rypticus saponaceus",2387710,FALSE,589,248
"Salarias alboguttatus","Salarias alboguttatus",2396098,FALSE,83,35
"Salarias ceramensis","Salarias ceramensis",2396093,FALSE,72,48
"Salarias fasciatus","Salarias fasciatus",2396090,FALSE,369,180
"Salarias guttatus","Salarias guttatus",2396104,FALSE,24,22
"Salarias segmentatus","Salarias segmentatus",2396102,FALSE,30,19
"Salmo salar","Salmo salar",7595433,FALSE,87180,10137
"Sanopus astrifer","Sanopus astrifer",2350867,FALSE,8,8
"Sanopus reticulatus","Sanopus reticulatus",2350866,FALSE,2,2
"Sanopus splendidus","Sanopus splendidus",2350865,FALSE,53,32
"Sarda australis","Sarda australis",5208599,FALSE,219,98
"Sarda orientalis","Sarda orientalis",5208602,FALSE,96,75
"Sarda sarda","Sarda sarda",5208593,FALSE,1520,1069
"Sardina pilchardus","Sardina pilchardus",2413224,FALSE,3768,595
"Sardinella aurita","Sardinella aurita",2412864,FALSE,1105,770
"Sardinops sagax","Sardinops sagax",2412583,FALSE,2657,1342
"Sargocentron caudimaculatum","Sargocentron caudimaculatum",2356824,FALSE,1713,706
"Sargocentron cornutum","Sargocentron cornutum",2356794,FALSE,84,68
"Sargocentron diadema","Sargocentron diadema",2356867,FALSE,695,387
"Sargocentron hormion","Sargocentron hormion",2356872,FALSE,10,3
"Sargocentron ittodai","Sargocentron ittodai",2356848,FALSE,97,64
"Sargocentron melanospilos","Sargocentron melanospilos",2356792,FALSE,43,35
"Sargocentron microstoma","Sargocentron microstoma",2356812,FALSE,365,96
"Sargocentron rubrum","Sargocentron rubrum",2356802,FALSE,1258,1006
"Sargocentron spiniferum","Sargocentron spiniferum",2356873,FALSE,1771,780
"Sargocentron suborbitale","Sargocentron suborbitale",7193466,FALSE,304,107
"Sargocentron tiere","Sargocentron tiere",2356760,FALSE,1747,285
"Sargocentron tiereoides","Sargocentron tiereoides",2356775,FALSE,32,27
"Sargocentron violaceum","Sargocentron violaceum",2356744,FALSE,35,28
"Sarpa salpa","Sarpa salpa",2392628,FALSE,5531,1058
"Saurida gracilis","Saurida gracilis",5962529,FALSE,1004,779
"Saurida nebulosa","Saurida nebulosa",2401141,FALSE,169,120
"Scaevius milii","Scaevius milii",2380173,FALSE,33,20
"Scartella poiti","Scartella poiti",2395172,FALSE,2,2
"Scartella springeri","Scartella springeri",2395166,FALSE,1,1
"Scarus altipinnis","Scarus altipinnis",2393750,FALSE,2949,638
"Scarus chameleon","Scarus chameleon",2393724,FALSE,3373,499
"Scarus coelestinus","Scarus coelestinus",2393609,FALSE,1729,208
"Scarus coeruleus","Scarus coeruleus",9811485,FALSE,2577,227
"Scarus compressus","Scarus compressus",2393726,FALSE,137,77
"Scarus dimidiatus","Scarus dimidiatus",2393705,FALSE,935,424
"Scarus falcipinnis","Scarus falcipinnis",2393632,FALSE,13,9
"Scarus ferrugineus","Scarus ferrugineus",2393738,FALSE,307,114
"Scarus festivus","Scarus festivus",2393666,FALSE,125,88
"Scarus flavipectoralis","Scarus flavipectoralis",2393629,FALSE,2183,392
"Scarus forsteni","Scarus forsteni",2393682,FALSE,3105,561
"Scarus frenatus","Scarus frenatus",2393569,FALSE,5317,935
"Scarus fuscopurpureus","Scarus fuscopurpureus",2393722,FALSE,57,28
"Scarus ghobban","Scarus ghobban",2393577,FALSE,6580,1581
"Scarus globiceps","Scarus globiceps",2393782,FALSE,3577,597
"Scarus guacamaia","Scarus guacamaia",2393779,FALSE,2287,416
"Scarus iseri","Scarus iseri",2393654,FALSE,15616,697
"Scarus koputea","Scarus koputea",2393728,FALSE,9,5
"Scarus longipinnis","Scarus longipinnis",2393687,FALSE,249,138
"Scarus niger","Scarus niger",2393689,FALSE,5451,1008
"Scarus oviceps","Scarus oviceps",2393627,FALSE,3136,698
"Scarus perrico","Scarus perrico",2393725,FALSE,216,128
"Scarus prasiognathos","Scarus prasiognathos",2393756,FALSE,313,160
"Scarus psittacus","Scarus psittacus",2393800,FALSE,6589,1253
"Scarus quoyi","Scarus quoyi",2393542,FALSE,185,115
"Scarus rivulatus","Scarus rivulatus",2390341,FALSE,4304,594
"Scarus rubroviolaceus","Scarus rubroviolaceus",2393790,FALSE,5841,1253
"Scarus russelii","Scarus russelii",2393648,FALSE,43,22
"Scarus scaber","Scarus scaber",2393773,FALSE,129,59
"Scarus schlegeli","Scarus schlegeli",2393714,FALSE,4615,935
"Scarus spinus","Scarus spinus",2393729,FALSE,2741,462
"Scarus taeniopterus","Scarus taeniopterus",2393734,FALSE,5704,503
"Scarus tricolor","Scarus tricolor",2393638,FALSE,835,204
"Scarus trispinosus","Scarus trispinosus",2393679,FALSE,15,7
"Scarus vetula","Scarus vetula",2393681,FALSE,2999,447
"Scarus viridifucatus","Scarus viridifucatus",2393563,FALSE,10,8
"Scarus zelindae","Scarus zelindae",2393733,FALSE,12,5
"Schuettea scalaripinnis","Schuettea scalaripinnis",2393436,FALSE,919,100
"Schuettea woodwardi","Schuettea woodwardi",2393437,FALSE,136,36
"Sciaena umbra","Sciaena umbra",2399670,FALSE,1336,396
"Scobinichthys granulatus","Scobinichthys granulatus",2406906,FALSE,1172,247
"Scolecenchelys breviceps","Scolecenchelys breviceps",2405003,FALSE,69,51
"Scolopsis affinis","Scolopsis affinis",2380072,FALSE,118,74
"Scolopsis aurata","Scolopsis aurata",2380141,FALSE,19,14
"Scolopsis bilineata","Scolopsis bilineata",2380123,FALSE,2276,876
"Scolopsis ciliata","Scolopsis ciliata",2380134,FALSE,196,129
"Scolopsis frenata","Scolopsis frenata",6168985,FALSE,24,15
"Scolopsis ghanam","Scolopsis ghanam",2380131,FALSE,953,92
"Scolopsis lineata","Scolopsis lineata",2380075,FALSE,341,197
"Scolopsis margaritifera","Scolopsis margaritifera",2380116,FALSE,554,266
"Scolopsis monogramma","Scolopsis monogramma",2380089,FALSE,1918,949
"Scolopsis temporalis","Scolopsis temporalis",2380091,FALSE,74,46
"Scolopsis trilineata","Scolopsis trilineata",2380114,FALSE,269,145
"Scolopsis vosmeri","Scolopsis vosmeri",2380093,FALSE,123,84
"Scolopsis xenochrous","Scolopsis xenochrous",2380086,FALSE,82,51
"Scomber australasicus","Scomber australasicus",2374156,FALSE,2813,1494
"Scomber colias","Scomber colias",2374161,FALSE,1466,362
"Scomberoides commersonnianus","Scomberoides commersonnianus",2390863,FALSE,235,173
"Scomberoides lysan","Scomberoides lysan",2390871,FALSE,1175,459
"Scomberoides tol","Scomberoides tol",2390855,FALSE,1682,170
"Scomberomorus commerson","Scomberomorus commerson",2374255,FALSE,2004,552
"Scomberomorus maculatus","Scomberomorus maculatus",2374268,FALSE,1097,677
"Scomberomorus queenslandicus","Scomberomorus queenslandicus",2374254,FALSE,1228,732
"Scomberomorus regalis","Scomberomorus regalis",2374249,FALSE,1956,315
"Scomberomorus sierra","Scomberomorus sierra",2374269,FALSE,125,87
"Scombrops boops","Scombrops boops",2380384,FALSE,12,9
"Scorpaena ascensionis","Scorpaena ascensionis",2334580,FALSE,1,1
"Scorpaena canariensis","Scorpaena canariensis",2334554,FALSE,11,5
"Scorpaena cardinalis","Scorpaena cardinalis",2334612,FALSE,1490,407
"Scorpaena guttata","Scorpaena guttata",2334627,FALSE,225,87
"Scorpaena histrio","Scorpaena histrio",2334642,FALSE,20,19
"Scorpaena jacksoniensis","Scorpaena jacksoniensis",4838037,FALSE,1652,149
"Scorpaena maderensis","Scorpaena maderensis",2334648,FALSE,775,274
"Scorpaena mellissii","Scorpaena mellissii",2334662,FALSE,1,1
"Scorpaena mystes","Scorpaena mystes",2334583,FALSE,223,143
"Scorpaena notata","Scorpaena notata",2334619,FALSE,2290,508
"Scorpaena papillosa","Scorpaena papillosa",2334593,FALSE,3990,1862
"Scorpaena plumieri","Scorpaena plumieri",2334560,FALSE,888,402
"Scorpaena porcus","Scorpaena porcus",2334600,FALSE,2344,576
"Scorpaena scrofa","Scorpaena scrofa",2334574,FALSE,2503,678
"Scorpaena sumptuosa","Scorpaena sumptuosa",2334607,FALSE,75,26
"Scorpaenichthys marmoratus","Scorpaenichthys marmoratus",5201222,FALSE,1497,553
"Scorpaenodes evides","Scorpaenodes evides",5962231,FALSE,240,54
"Scorpaenodes parvipinnis","Scorpaenodes parvipinnis",2334387,FALSE,24,23
"Scorpaenodes scaber","Scorpaenodes scaber",2334366,FALSE,36,15
"Scorpaenopsis cirrosa","Scorpaenopsis cirrosa",2334749,FALSE,50,33
"Scorpaenopsis diabolus","Scorpaenopsis diabolus",2334743,FALSE,413,272
"Scorpaenopsis neglecta","Scorpaenopsis neglecta",2334723,FALSE,64,58
"Scorpaenopsis oxycephala","Scorpaenopsis oxycephalus",2334739,TRUE,130,86
"Scorpaenopsis papuensis","Scorpaenopsis papuensis",2334769,FALSE,22,19
"Scorpaenopsis possi","Scorpaenopsis possi",2334718,FALSE,21,17
"Scorpis aequipinnis","Scorpis aequipinnis",2381256,FALSE,1996,376
"Scorpis georgiana","Scorpis georgiana",4840333,FALSE,601,148
"Scorpis lineolata","Scorpis lineolata",2381262,FALSE,2960,525
"Scorpis violacea","Scorpis violacea",2381258,FALSE,351,126
"Sebastapistes cyanostigma","Sebastapistes cyanostigma",5201235,FALSE,112,70
"Sebastapistes strongia","Sebastapistes strongia",5201245,FALSE,129,67
"Sebastes atrovirens","Sebastes atrovirens",2335410,FALSE,907,104
"Sebastes auriculatus","Sebastes auriculatus",2335497,FALSE,745,226
"Sebastes carnatus","Sebastes carnatus",2335544,FALSE,598,103
"Sebastes caurinus","Sebastes caurinus",2335455,FALSE,1711,760
"Sebastes chrysomelas","Sebastes chrysomelas",2335502,FALSE,714,98
"Sebastes flavidus","Sebastes flavidus",2335500,FALSE,4791,1482
"Sebastes inermis","Sebastes inermis",2333687,FALSE,21,7
"Sebastes maliger","Sebastes maliger",2335438,FALSE,3516,1783
"Sebastes mystinus","Sebastes mystinus",2335366,FALSE,1209,223
"Sebastes oculatus","Sebastes oculatus",2335413,FALSE,1410,793
"Sebastes paucispinis","Sebastes paucispinis",2335466,FALSE,1687,949
"Sebastes rastrelliger","Sebastes rastrelliger",2335464,FALSE,293,91
"Sebastes rosaceus","Sebastes rosaceus",2335450,FALSE,74,39
"Sebastes serranoides","Sebastes serranoides",2335548,FALSE,164,80
"Sebastes serriceps","Sebastes serriceps",2335522,FALSE,377,86
"Sebastiscus albofasciatus","Sebastiscus albofasciatus",2335358,FALSE,15,9
"Sebastiscus marmoratus","Sebastiscus marmoratus",2335355,FALSE,108,64
"Selar boops","Selar boops",2391003,FALSE,602,503
"Selar crumenophthalmus","Selar crumenophthalmus",2391007,FALSE,3332,975
"Selaroides leptolepis","Selaroides leptolepis",2391226,FALSE,3000,1685
"Semicossyphus darwini","Semicossyphus darwini",2384407,FALSE,68,34
"Semicossyphus pulcher","Semicossyphus pulcher",2384402,FALSE,1240,258
"Seriola dumerili","Seriola dumerili",5961696,FALSE,1521,804
"Seriola hippos","Seriola hippos",5961706,FALSE,805,367
"Seriola lalandi","Seriola lalandi",5961708,FALSE,8724,1536
"Seriola rivoliana","Seriola rivoliana",5961682,FALSE,807,552
"Seriolella brama","Seriolella brama",2398108,FALSE,4201,2577
"Serranocirrhitus latus","Serranocirrhitus latus",2388626,FALSE,87,64
"Serranus atricauda","Serranus atricauda",2388720,FALSE,911,233
"Serranus baldwini","Serranus baldwini",2388737,FALSE,1295,199
"Serranus cabrilla","Serranus cabrilla",2388710,FALSE,4897,869
"Serranus flaviventris","Serranus flaviventris",2388728,FALSE,15,13
"Serranus psittacinus","Serranus psittacinus",2388731,FALSE,383,185
"Serranus scriba","Serranus scriba",2388714,FALSE,4057,966
"Serranus socorroensis","Serranus socorroensis",2388705,FALSE,1,1
"Serranus tabacarius","Serranus tabacarius",2388759,FALSE,1820,267
"Serranus tico","Serranus tico",5788197,FALSE,13,4
"Serranus tigrinus","Serranus tigrinus",2388739,FALSE,6850,466
"Serranus tortugarum","Serranus tortugarum",2388727,FALSE,489,158
"Siganus argenteus","Siganus argenteus",2390180,FALSE,1419,612
"Siganus corallinus","Siganus corallinus",2390296,FALSE,2714,386
"Siganus doliatus","Siganus doliatus",2390315,FALSE,3017,499
"Siganus fuscescens","Siganus fuscescens",2390191,FALSE,1655,902
"Siganus guttatus","Siganus guttatus",2390286,FALSE,261,140
"Siganus javus","Siganus javus",2390192,FALSE,324,210
"Siganus lineatus","Siganus lineatus",2390288,FALSE,550,188
"Siganus luridus","Siganus luridus",2390262,FALSE,493,194
"Siganus niger","Siganus niger",2390318,FALSE,26,15
"Siganus puelloides","Siganus puelloides",2390312,FALSE,16,15
"Siganus puellus","Siganus puellus",2390277,FALSE,1375,389
"Siganus punctatissimus","Siganus punctatissimus",2390257,FALSE,462,148
"Siganus punctatus","Siganus punctatus",2390198,FALSE,1661,406
"Siganus rivulatus","Siganus rivulatus",2390185,FALSE,253,128
"Siganus spinus","Siganus spinus",2390216,FALSE,632,268
"Siganus stellatus","Siganus stellatus",2390297,FALSE,235,133
"Siganus trispilos","Siganus trispilos",2390371,FALSE,64,36
"Siganus vermiculatus","Siganus vermiculatus",2390251,FALSE,54,39
"Siganus virgatus","Siganus virgatus",2390240,FALSE,374,220
"Siganus vulpinus","Siganus vulpinus",2390172,FALSE,2140,458
"Signigobius biocellatus","Signigobius biocellatus",2379211,FALSE,108,73
"Sillaginodes punctatus","Sillaginodes punctatus",2391982,FALSE,711,319
"Sillago ciliata","Sillago ciliata",8231523,FALSE,12780,230
"Sillago schomburgkii","Sillago schomburgkii",2391965,FALSE,109,48
"Similiparma lurida","Similiparma lurida",8873604,FALSE,245,80
"Siphamia cephalotes","Siphamia cephalotes",2397498,FALSE,419,128
"Siphamia roseigaster","Siphamia roseigaster",2397503,FALSE,53,31
"Siphonognathus argyrophanes","Siphonognathus argyrophanes",5210077,FALSE,28,15
"Siphonognathus attenuatus","Siphonognathus attenuatus",5210078,FALSE,47,25
"Siphonognathus beddomei","Siphonognathus beddomei",5210076,FALSE,593,169
"Siphonognathus caninis","Siphonognathus caninis",5210080,FALSE,164,64
"Siphonognathus radiatus","Siphonognathus radiatus",5210079,FALSE,19,13
"Sparisoma amplum","Sparisoma amplum",2393931,FALSE,19,16
"Sparisoma atomarium","Sparisoma atomarium",2393934,FALSE,7078,326
"Sparisoma aurofrenatum","Sparisoma aurofrenatum",2393918,FALSE,16470,681
"Sparisoma axillare","Sparisoma axillare",2393922,FALSE,19,10
"Sparisoma chrysopterum","Sparisoma chrysopterum",2393900,FALSE,4919,446
"Sparisoma cretense","Sparisoma cretense",2393905,FALSE,1614,456
"Sparisoma frondosum","Sparisoma frondosum",2393899,FALSE,21,11
"Sparisoma radians","Sparisoma radians",2393901,FALSE,1868,265
"Sparisoma rubripinne","Sparisoma rubripinne",2393924,FALSE,4903,575
"Sparisoma viride","Sparisoma viride",2393894,FALSE,13950,845
"Sparodon durbanensis","Sparodon durbanensis",2392315,FALSE,80,50
"Sphaeramia nematoptera","Sphaeramia nematoptera",2396947,FALSE,103,59
"Sphoeroides annulatus","Sphoeroides annulatus",2407867,FALSE,386,207
"Sphoeroides lobatus","Sphoeroides lobatus",2407883,FALSE,92,56
"Sphoeroides marmoratus","Sphoeroides marmoratus",2407842,FALSE,598,131
"Sphoeroides spengleri","Sphoeroides spengleri",2407829,FALSE,1137,442
"Sphyraena barracuda","Sphyraena barracuda",9784990,FALSE,7236,2212
"Sphyraena ensis","Sphyraena ensis",2394266,FALSE,49,46
"Sphyraena flavicauda","Sphyraena flavicauda",2394248,FALSE,1201,104
"Sphyraena helleri","Sphyraena helleri",2394245,FALSE,53,36
"Sphyraena idiastes","Sphyraena idiastes",2394242,FALSE,41,28
"Sphyraena jello","Sphyraena jello",2394208,FALSE,874,531
"Sphyraena novaehollandiae","Sphyraena novaehollandiae",2394253,FALSE,446,239
"Sphyraena obtusata","Sphyraena obtusata",2394249,FALSE,590,302
"Sphyraena putnamae","Sphyraena putnamae",2394217,FALSE,538,257
"Sphyraena qenie","Sphyraena qenie",2394210,FALSE,690,219
"Sphyraena viridensis","Sphyraena viridensis",2394222,FALSE,1165,299
"Spicara maena","Spicara maena",2393205,FALSE,1701,394
"Spondyliosoma cantharus","Spondyliosoma cantharus",2392356,FALSE,2394,588
"Spondyliosoma emarginatum","Spondyliosoma emarginatum",2392352,FALSE,173,61
"Spratelloides gracilis","Spratelloides gracilis",2412980,FALSE,37,33
"Spratelloides robustus","Spratelloides robustus",2412985,FALSE,122,40
"Springeratus polyporatus","Springeratus polyporatus",2380283,FALSE,1,1
"Squamicreedia obtusa","Squamicreedia obtusa",2389147,FALSE,2,2
"Stanulus talboti","Stanulus talboti",2395123,FALSE,68,13
"Starksia galapagensis","Starksia galapagensis",2389564,FALSE,1,1
"Stegastes acapulcoensis","Stegastes acapulcoensis",2398815,FALSE,1019,210
"Stegastes adustus","Stegastes adustus",2398897,FALSE,4190,437
"Stegastes albifasciatus","Stegastes albifasciatus",2398793,FALSE,175,92
"Stegastes altus","Plectroglyphidodon altus",2398822,TRUE,30,17
"Stegastes apicalis","Plectroglyphidodon apicalis",2398801,TRUE,1288,149
"Stegastes arcifrons","Stegastes arcifrons",2398772,FALSE,311,67
"Stegastes aureus","Plectroglyphidodon aureus",2398812,TRUE,791,32
"Stegastes beebei","Stegastes beebei",2398845,FALSE,212,119
"Stegastes diencaeus","Stegastes diencaeus",2398786,FALSE,1570,321
"Stegastes emeryi","Plectroglyphidodon emeryi",2398770,TRUE,16,9
"Stegastes fasciolatus","Plectroglyphidodon fasciolatus",2398851,TRUE,5349,857
"Stegastes flavilatus","Stegastes flavilatus",2398819,FALSE,751,200
"Stegastes fuscus","Stegastes fuscus",2398866,FALSE,76,56
"Stegastes gascoynei","Plectroglyphidodon gascoynei",2398817,TRUE,585,89
"Stegastes insularis","Plectroglyphidodon insularis",2398839,TRUE,19,9
"Stegastes leucorus","Stegastes leucorus",2398803,FALSE,51,26
"Stegastes leucostictus","Stegastes leucostictus",2398903,FALSE,6079,499
"Stegastes nigricans","Stegastes nigricans",2398824,FALSE,1340,415
"Stegastes obreptus","Plectroglyphidodon obreptus",2398779,TRUE,374,151
"Stegastes partitus","Stegastes partitus",2398881,FALSE,14236,556
"Stegastes pictus","Stegastes pictus",2398843,FALSE,20,15
"Stegastes planifrons","Stegastes planifrons",2398894,FALSE,6724,480
"Stegastes punctatus","Stegastes punctatus",4841243,FALSE,114,58
"Stegastes rectifraenum","Stegastes rectifraenum",2398781,FALSE,227,96
"Stegastes redemptus","Stegastes redemptus",2398892,FALSE,3,3
"Stegastes variabilis","Stegastes variabilis",2398885,FALSE,11374,423
"Stephanolepis cirrhifer","Stephanolepis cirrhifer",5213457,FALSE,77,58
"Stephanolepis hispidus","Stephanolepis hispida",5213455,TRUE,2222,1341
"Stereolepis gigas","Stereolepis gigas",5211259,FALSE,114,66
"Stethojulis albovittata","Stethojulis albovittata",2383410,FALSE,191,87
"Stethojulis balteata","Stethojulis balteata",2383444,FALSE,2577,405
"Stethojulis bandanensis","Stethojulis bandanensis",2383402,FALSE,2567,636
"Stethojulis interrupta","Stethojulis interrupta",2383427,FALSE,941,287
"Stethojulis marquesensis","Stethojulis marquesensis",2383426,FALSE,3,3
"Stethojulis strigiventer","Stethojulis strigiventer",2383438,FALSE,591,219
"Stethojulis terina","Stethojulis terina",2383435,FALSE,22,10
"Stethojulis trilineata","Stethojulis trilineata",2383415,FALSE,174,134
