"fb_sci_name";"rls_sci_name";"kingdom";"phylum";"class";"order";"family";"genus";"Aesthetic";"Evol_age";"Coralness";"Benthicness";"Diel_activity";"Length";"Trophic_level";"Temperature";"Range_001";"Range_005";"Range_01";"Range_05";"Sci_fields";"H_index";"Tot_pubs";"NCBI";"Wiki_views";"FishBase";"Twitter";"Flickr";"acad";"public";"interest";"IUCN";"ClimVuln_SSP126";"ClimVuln_SSP585";"Fishery";"Price";"Aquaculture";"Aquarium"
"Arripis_xylabion";"Arripis_xylabion";"Animalia";"Chordata";"Teleostei";"Scombriformes";"Arripidae";"Arripis";0,193878823472622;0,637298464069794;0,753585163830921;0;1;0,756216195447249;0,777777777777778;0,345431124097691;0,185669336164472;0,141743140613409;0,151821836273229;0,140988738951732;0;0;0,168496674401844;0,0548976451874435;0,628465182334036;0,102941176470588;0,0463794737954146;0,0707915565089095;0,0733985923112616;0,223473987080357;0,147616244396459;"NE";NA;NA;0;0;0,25;0,333333333333333
"Artedius_harringtoni";"Artedius_harringtoni";"Animalia";"Chordata";"Teleostei";"Perciformes";"Cottidae";"Artedius";0,435429706565405;0,592485692742807;0,327931842146001;0,999389189224981;1;0,342529289741688;0,518518518518518;0,0526757710192299;0,422530860530027;0,417376129658738;0,414192911217197;0,406069113198104;0,675955161139654;0;0,322168748497284;0,364339202966938;0,662536319900497;0,779411764705882;0,637693669000329;0,397474049210812;0,356287171267947;0,647401611870558;0,525041126479858;"NE";NA;NA;0;0,25;0,25;0,666666666666667
"Aspasmogaster_tasmaniensis";"Aspasmogaster_tasmaniensis";"Animalia";"Chordata";"Teleostei";"Gobiesociformes";"Gobiesocidae";"Aspasmogaster";0,269175802417488;0,574599861936259;0,327931842146001;0,999389189224981;1;0,299394377912366;0,481481481481481;0,215968853890218;0,299511968416345;0,302565000378381;0,295987047072105;0,310031113591254;0;0;0,145868681024989;0,159216189999809;0,55419644803373;0,151960784313726;0,177420162577064;0,320229991833763;0,0965682725988223;0,384244640118176;0,245836486444805;"NE";0,475879600625698;0,5000785;0;0;0,25;0,333333333333333
"Aspidontus_dussumieri";"Aspidontus_dussumieri";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Aspidontus";0,249122293019821;0,493406959061099;0,565230666412022;0,999112779066541;1;0,377773078910473;0;0,370306453824839;0,379633020233217;0,390346843034996;0,403828513689503;0,475615612365606;0,528089969640355;0;0,252159985076087;0,181684207859276;0,636029410368342;0,759803921568627;0,426707114681769;0,324576631961033;0,274176927607122;0,514183086573151;0,410060124626189;"LC";0,4205801;0,4877329;0;0;0,25;1
"Aspidontus_taeniatus";"Aspidontus_taeniatus";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Aspidontus";0,449276134772884;0,467534794338714;0,565230666412022;0,999112779066541;1;0,369546064485755;0,666666666666667;0,423005856600918;0,45975407205009;0,482298446231292;0,506820961354793;0,60944636301491;0,625884408462643;0,274871605899187;0,383869047573909;0,260604319956275;0,675078179678518;0,75;0,665594250986786;0,395368188469942;0,404861168307042;0,661551169790248;0,558534176311874;"LC";0,4356654;0,4829306;0;0;0;1
"Assessor_flavissimus";"Assessor_flavissimus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Plesiopidae";"Assessor";0,54253476412421;0,224779278263131;0,999999999999998;0,999723589841554;1;0,22696401275285;0,518518518518518;0,566491092693631;0,357501611355356;0,359579060269499;0,359983324855935;0,388631341677911;0;0;0,123103266204353;0,127468384703883;0,666726962094124;0,254901960784314;0,367792294125173;0,283166226035638;0,0960846479321677;0,476633732802941;0,294912059763122;"LC";0,4933226;0,5752973;0;0;0,25;1
"Assessor_macneilli";"Assessor_macneilli";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Plesiopidae";"Assessor";0,5593141080307;0,231666635875858;0,999999999999998;0,999723589841554;1;0,243783804552751;0,518518518518518;0,544587420019342;0,457898069666505;0,462305423753592;0,47287848593919;0,498332215918904;0;0;0,181494304672585;0,141908354187437;0,70874500458744;0,254901960784314;0,289748384977976;0,261959887414598;0,117730533654368;0,444120338236511;0,289109040219526;"LC";0,5023194;0,5644027;0;0;0,25;1
"Assessor_randalli";"Assessor_randalli";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Plesiopidae";"Assessor";0,579118775487583;0,251167747582787;0,999999999999998;0,999723589841554;1;0,165405103554645;0,555555555555555;0,471111571395557;0,113842632251872;0,124301851210794;0,133140377878709;0,169042374639522;0;0;0,134157886707527;0,0703806927323359;0,596977358715706;0,735294117647059;0,426995173939902;0,164372903938843;0,151395024432131;0,423551981182057;0,296102098245171;"NE";0,4197312;0,4938558;0;0;0,25;0,333333333333333
"Assiculus_punctatus";"Assiculus_punctatus";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pseudochromidae";"Assiculus";0,468591498745846;0,608455643952501;0,565230666412022;0,999112779066541;0;0,299394377912366;0,592592592592593;0,505505026215048;0,0718267039125999;0,10367318424713;0,0840022258054248;0,0623885108650744;0;0;0,157442053898671;0;0,521288789501644;0,161764705882353;0;0,0707915565089095;0,0653946169226991;0,175080231959365;0,117501050836235;"LC";0,418507318662901;0,4893809;0;0;0,25;0,333333333333333
"Asterropteryx_striata";"Asterropteryx_striata";"Animalia";"Chordata";"Teleostei";"Gobiiformes";"Gobiidae";"Asterropteryx";0,140625419019882;0,592276189327303;0;0,995482749696687;1;0,0745507410262451;0,311286590084;0,796750823461753;0,307806316320617;0,330129479842652;0,346868964403917;0,406069113198104;0;0;0,118792687895395;0;0,595019362952891;0,651960784313726;0,282061417087847;0,253785075452123;0,119348427564525;0,406303984083586;0,269779829151213;"NE";0,390379939489564;0,4851007;0;1;0,25;0,333333333333333
"Atherina_hepsetus";"Atherina_hepsetus";"Animalia";"Chordata";"Teleostei";"Atheriniformes";"Atherinidae";"Atherina";0,0807811111647456;0,417857259906668;0,753585163830921;0;1;0,476518564099409;0,444444444444444;0,252721445518586;0,435707192190433;0,459416473084185;0,482296006246061;0,50995048754289;0,947171738140133;0,385831077877481;0,489877559146464;0,360812129925317;0,638782638644192;0,735294117647059;0,26632602728424;0,465090304552536;0,51876862147755;0,517250412521301;0,542304795668549;"NE";0,6090662;0,6250353;1;0,5;0,25;0,333333333333333
"Atherina_presbyter";"Atherina_presbyter";"Animalia";"Chordata";"Teleostei";"Atheriniformes";"Atherinidae";"Atherina";0,0329738477958882;0,385180414925715;0,753585163830921;0;1;0,476518564099409;0,62962962962963;0,353698288913969;0,581465685011064;0,593671500168499;0,608842043605639;0,639923182646685;0,862747208853238;0,57309699081281;0,565868059965311;0,513421832835526;0,614828808549988;0,862745098039216;0,334552981753623;0,31093898703971;0,627672574394548;0,462542406408834;0,57124428336516;"LC";0,4431358;0,4420253;0,2;0,5;0,25;0,333333333333333
"Atherinomorus_vaigiensis";"Atherinomorus_vaigiensis";"Animalia";"Chordata";"Teleostei";"Atheriniformes";"Atherinidae";"Atherinomorus";0,0381022042010152;0,768114245904853;0,753585163830921;0;1;0,445102734902485;0,444444444444444;0,317002100942656;0,376941335662899;0,354763677341745;0,324078990705744;0,368961748591159;0,873108749805387;0,319116052112065;0,406782559203478;0,230983668355193;0;0,637254901960784;0,136474240663379;0,141583113017819;0,426862836080308;0,128908564381602;0,285862731242674;"NE";NA;NA;0,4;0,5;0,25;0,333333333333333
"Atractoscion_aequidens";"Atractoscion_aequidens";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Sciaenidae";"Atractoscion";0,107330210908909;0,587387479533799;0,327931842146001;0,999389189224981;0;0,838348522379903;0,703703703703704;0,351364434841818;0,418957264002171;0,450278776154387;0,475302358628964;0,573268723293159;0,866977637232691;0,217830593931608;0,445945301808311;0,40319451912279;0,577868390701296;0,818627450980392;0,203271721780913;0,0707915565089095;0,479188475559389;0,276539644770118;0,392635384469561;"LC";0,483333460966428;0,5260691;0,8;0,5;0,25;0,333333333333333
"Atrosalarias_holomelas";"Atrosalarias_holomelas";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Blenniidae";"Atrosalarias";0,249574946231368;0,475571849573494;0,565230666412022;0,999112779066541;1;0,342529289741688;0,37037037037037;0,510617229830351;0,384815301532059;0,397311775191127;0,408081216511168;0,464749757890608;0;0;0,185165643161169;0,246509725020952;0,608654600025424;0,75;0,0735097267689116;0,141583113017819;0,209399533163246;0,26516941457663;0,242502341397294;"LC";0,439244695470398;0,5289877;0;0;0,25;1
"Atule_mate";"Atule_mate";"Animalia";"Chordata";"Teleostei";"Carangiformes";"Carangidae";"Atule";0,0720403564194295;0,593866341305555;0,753585163830921;0;1;0,554897265097515;0,925925925925926;0,42978949866723;0,628594563910265;0,662630704068692;0,688584447630628;0,750727907003353;0,876557500627528;0,319116052112065;0,501497274023366;0,579442123319338;0,608654600025424;0,867647058823529;0,288980845882486;0,276574866373147;0,567191593516651;0,424315812269383;0,518536528981247;"LC";0,413994936611811;0,4502025;0,4;0,5;0,25;0,333333333333333
"Atypichthys_latus";"Atypichthys_latus";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Kyphosidae";"Atypichthys";0,415350720758893;0,422755237490499;0,853013742668522;0,999694659975141;1;0,554897265097515;0,555555555555555;0,333714577409998;0,376941335662899;0,336085824582631;0,346868964403917;0,388631341677911;0;0;0,170121095298346;0,0419514921474173;0,556047006739654;0,647058823529412;0,18672459453255;0,235164460447753;0,144355620958043;0,346055251869989;0,250961593854546;"NE";NA;NA;0;0;0,25;1
"Atypichthys_strigatus";"Atypichthys_strigatus";"Animalia";"Chordata";"Teleostei";"Centrarchiformes";"Kyphosidae";"Atypichthys";0,378489150625468;0,459351012524849;0,6157149184025;0,999971070133581;1;0,51965347592873;0,518518518518518;0,289280993278805;0,602792498666483;0,582080894546032;0,586107043641497;0,584008127411478;0,806804120283875;0,217830593931608;0,382571869640825;0,256655837881483;0,597870372064876;0,161764705882353;0,336354263021854;0,446254451054355;0,330897695396058;0,526587055256495;0,446971269806215;"NE";0,55797492867513;0,559064;0;0;0,25;0,333333333333333
"Aulacocephalus_temminckii";"Aulacocephalus_temminckii";"Animalia";"Chordata";"Teleostei";"Perciformes";"Serranidae";"Aulacocephalus";0,636411531605943;0,778213752112171;0,999999999999998;0,999723589841554;1;0,61050783845713;0,740740740740741;0,341401503490577;0,315485683016084;0,310110757326019;0,315418907830703;0,361803760288731;0,528089969640355;0;0,256022230925067;0,173213871507853;0,548562629683477;0,740196078431373;0,119889200564326;0,0707915565089095;0,270824945918778;0,233288098571271;0,258278263303278;"LC";0,418178598557529;0,4719938;0;1;0,25;0
"Aulorhynchus_flavidus";"Aulorhynchus_flavidus";"Animalia";"Chordata";"Teleostei";"Perciformes";"Aulorhynchidae";"Aulorhynchus";0,157378951301621;0,614031875663932;0,762701175733976;0,999999999999993;1;0,456151779908578;0,518518518518518;0,154561575968567;0,404338131168892;0,408555216195554;0,408081216511168;0,411468579498744;0,899032059041712;0,217830593931608;0,43020726662708;0,309720244394767;0,601519790525272;0,794117647058824;0,456654756884201;0,300717400613693;0,453182085801441;0,50569865496649;0,501114580910512;"LC";NA;NA;0;0;0,25;0,666666666666667
"Austrolabrus_maculatus";"Austrolabrus_maculatus";"Animalia";"Chordata";"Teleostei";"Eupercaria incertae sedis";"Labridae";"Austrolabrus";0,371739801838234;0,497773404590211;0,762701175733976;0,999999999999993;1;0,445102734902485;0,518518518518518;0,278457131662795;0,600453256452759;0,568424052274271;0,553781064657155;0,557673716317433;0,858146200665577;0,137435802949594;0,303989397799284;0,113479153602518;0,531495400424939;0,235294117647059;0,0463794737954146;0,164372903938843;0,270988971843958;0,244409642169538;0,264304518394844;"LC";0,450028523244957;0,47175;0;1;0,25;0,333333333333333
"Axoclinus_cocoensis";"Axoclinus_cocoensis";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Tripterygiidae";"Axoclinus";0,368595253163991;0,468630998165505;0,565230666412022;0,999112779066541;1;0,139592729352557;0,296296296296296;0,661763478802008;0,0949497378652218;0,10367318424713;0,0491381520732845;0,106653863774448;0;0;0,16967483660144;0;0,620852944062286;0,632352941176471;0,0735097267689116;0;0,132710325919679;0,197473445896262;0,165403715603485;"TH";0,6244066521398;0,6524756;0;0;0,25;0,333333333333333
"Axoclinus_lucillae";"Axoclinus_lucillae";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Tripterygiidae";"Axoclinus";0,484953834065445;0,422129262859549;0,565230666412022;0,999112779066541;1;0,10979453019503;0,259259259259259;0,549561273358999;0,2154801117378;0,211783973371838;0,217142603684134;0,275696238413969;0,528089969640355;0,137435802949594;0,209055979554335;0,189328141490696;0,597870372064876;0,720588235294118;0;0;0,288107704040091;0,160107136667025;0,228429806434846;"LC";0,523595293430543;0,5351592;0;0;0,25;0,333333333333333
"Axoclinus_multicinctus";"Axoclinus_multicinctus";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Tripterygiidae";"Axoclinus";0,369953883230444;0,46352860507754;NA;NA;NA;NA;NA;NA;0;0;0;0;0;0;0,127068613856867;0,0548976451874435;0,615576813114895;0,607843137254902;0,0463794737954146;0;0,128461649102295;0,184541220148596;0,156229477533778;"TH";0,664710375426203;0,6972918;0;0;0,25;0,333333333333333
"Axoclinus_rubinoffi";"Axoclinus_rubinoffi";"Animalia";"Chordata";"Teleostei";"Blenniiformes";"Tripterygiidae";"Axoclinus";0,40069664569556;0,441460579290326;0,327931842146001;0,999389189224981;1;0,139592729352557;0,222222222222222;0,573175244133315;0;0;0;0;0;0;0,130739952345451;0;0,611916654663122;0,612745098039216;0,0463794737954146;0;0,117817805707807;0,183561045320001;0,150022498005118;"TH";0,599465759385879;0,6339928;0;0;0,25;0,333333333333333
"Azurina_atrilobata";"Chromis_atrilobata";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Azurina";0,214499182967099;NA;0,999999999999998;0,999723589841554;1;0,393245787477418;0,518518518518518;0,512626503277075;0,535195934319855;0,523289870703878;0,524839817800214;0,567604194049522;0,838238047048183;0,47544976225663;0,439288225063817;0,294300688311754;0,399463172639107;0,769607843137255;0,0751639112271285;0,276574866373147;0,500852542453217;0,277510185363493;0,404721785455525;"LC";NA;NA;0;0;0,25;0
"Azurina_cyanea";"Chromis_cyanea";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Azurina";0,554683100291236;NA;0,999999999999998;0,999723589841554;1;0,420907990739793;0,407407407407407;0,569212234305578;0,683339695139606;0,625848322575286;0,617309521794401;0,646971850162732;0,860991097324523;0,385831077877481;0,513371185420472;0;0;0,82843137254902;0,505736510100575;0,59257399057741;0,447511233773039;0,511734910128863;0,501309698444633;"LC";NA;NA;0;0;0,25;1
"Azurina_elerae";"Chromis_elerae";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Azurina";0,219016440775842;NA;0,999999999999998;0,999723589841554;1;0,273582003710278;0,259259259259259;0,747292768194274;0,296592788629433;0,317184586912033;0,306092030455951;0,368961748591159;0;0;0,177528957020072;0,1694198768513;0;0,774509803921569;0;0,141583113017819;0,19280605122022;0,0709626332067868;0,129939465642255;"LC";NA;NA;0;0;0,25;1
"Azurina_eupalama";"Azurina_eupalama";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Azurina";0,286094931356721;0,507505755008304;NA;NA;NA;NA;NA;NA;0;0;0;0;0,792134954460532;0,137435802949594;0,242589214561323;0;0,671823748193611;0,656862745098039;0,460913304959032;0;0,275637646959165;0,375611841410464;0,336846007912183;"TH";0,72356;0,7490286;0;0;0,25;0
"Azurina_lepidolepis";"Chromis_lepidolepis";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Azurina";0,306867143656553;NA;0,999999999999998;0,999723589841554;1;0,322162505550856;0,518518518518518;0,602417708327832;0,535195934319855;0,548092742698357;0,57019892353922;0,629992704914596;0;0;0,244098112141169;0,240616629284433;0;0,769607843137255;0;0,235164460447753;0,229245312991174;0,117866382468406;0,174442868287377;"LC";NA;NA;0;0;0,25;0
"Azurina_multilineata";"Chromis_multilineata";"Animalia";"Chordata";"Teleostei";"Ovalentaria incertae sedis";"Pomacentridae";"Azurina";0,145920042514316;NA;0,999999999999998;0,999723589841554;1;0,476518564099409;0,37037037037037;0,569212234305578;0;0;0;0;0,792134954460532;0;0,395344687545091;0,425124485590806;0;0,838235294117647;0;0,24489854891947;0,413596846494622;0,12274518852866;0,275487861622034;"LC";NA;NA;0,2;0;0,25;1
"Balistapus_undulatus";"Balistapus_undulatus";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Balistidae";"Balistapus";0,86877995712812;0,443454007209234;0,999999999999998;0,999723589841554;1;0,554897265097515;0,518518518518518;0,623615478051048;0,742156317691323;0,722925120124894;0,734161024272046;0,821281648701965;0,880149949400591;0,456551855061659;0,50053529430769;0,363961995337047;0,6290542773008;0,838235294117647;0,629187524741896;0,5536026409276;0,545448418674377;0,713076567089223;0,66111826112461;"LC";0,4338812;0,4814247;0,8;0,5;0,25;1
"Balistes_capriscus";"Balistes_capriscus";NA;NA;NA;NA;NA;NA;0,656953674055719;0,490136670729321;0,434769333587975;0,9960935604717;1;0,688886539455236;0,592592592592593;0,298940339720644;0,700180561490385;0,731520184482528;0,762135607194813;0,87582961549749;0,911484111881203;0,62169936962293;0,677047802452627;0,410592149753154;0,686260680487663;0,965686274509804;0,740108629385459;0,624845106016684;0,669439467577367;0,811199776439814;0,77972257054197;"TH";0,4380516;0,4576352;0,8;0,75;0,25;0,666666666666667
"Balistes_polylepis";"Balistes_polylepis";"Animalia";"Chordata";"Teleostei";"Tetraodontiformes";"Balistidae";"Balistes";0,52797521994633;0,483710796401862;0,434769333587975;0,9960935604717;1;0,73458182860515;0,481481481481481;0,473966850591128;0,527834921268142;0,553315720181876;0,569649309923309;0,632536052082462;0,862513674422054;0,412307408848781;0,478152877485765;0,286648666283767;0,646991737158302;0,813725490196078;0,363799890648663;0,405488404537749;0,505653566813058;0,53096247207516;0,542623583634611;"LC";0,5454491;0,5543127;0,8;0,5;0,25;0,333333333333333
